,acesBefore15Minutes,assists,baronTakedowns,bountyGold,champExperience,championId,damagePerMinute,deaths,doubleAces,earlyLaningPhaseGoldExpAdvantage ,firstTowerKill,firstTurretKilled,gameLength,inhibitorKills,kda,killParticipation,kills,landSkillShotsEarlyGame ,lane,longestTimeSpentLiving,maxCsAdvantageOnLaneOpponent,maxKillDeficit,maxLevelLeadLaneOpponent,multikills,score,score_diff,soloKills,takedowns,teamBaronKills,turretKills,turretPlatesTaken,turretTakedowns,turretsLost,win
0,0,6,2,0,21542,887,1076.4088125011215,6,0,,False,1,1985.2972043999998,3,2.3333333333333335,0.5,8,,JUNGLE,439,87.74999997019768,6,4,1,9.06773753634577,1.352333542035396,2,14,2,2,2,2,2,True
1,0,6,1,0,14595,200,962.7981681208414,2,0,,False,1,1432.0326358,1,9.5,0.6785714285714286,13,,JUNGLE,288,56.150000125169754,3,3,1,9.48676182798027,3.538420657975493,3,19,1,1,3,3,2,True
2,0,17,0,825,18822,526,534.6782481145415,6,0,,False,0,2282.5860334999998,0,3.8333333333333335,0.71875,6,,JUNGLE,629,10.000000029802322,0,1,1,8.521449960794149,-4.82080374756346,0,23,1,0,0,0,10,False
3,0,8,0,650,11804,876,1348.4129853826541,4,0,,False,0,1382.0636832999999,0,3.25,0.7222222222222222,5,,JUNGLE,713,29.20000010728836,0,2,1,9.114917663585905,-6.030357419877397,0,13,0,1,1,1,8,False
4,0,15,1,0,15076,200,733.9439121611265,2,0,,False,1,1673.5158866,0,10.0,0.8,5,,JUNGLE,717,61.60000014305115,1,3,0,9.316347020631792,8.470907545927204,1,20,1,3,4,3,4,True
5,0,11,1,300,18702,876,1252.8932234485578,3,0,,False,1,1763.4628263999998,0,7.333333333333333,0.6666666666666666,11,,JUNGLE,421,126.75000005960464,6,4,2,9.500352447450078,-3.5681963744005785,1,22,1,0,0,2,4,True
6,0,9,2,0,21179,876,1134.6843510194947,2,0,,False,1,1858.6621397,1,10.5,0.7777777777777778,12,,JUNGLE,915,60.40000009536743,5,3,4,9.351296323588954,-0.9366156903101768,2,21,2,1,0,2,2,True
7,0,7,2,450,17598,200,867.6647847968557,2,0,,False,1,1762.5934129999998,1,11.0,0.5945945945945946,15,,JUNGLE,1046,33.04999998211861,5,2,1,9.510611235332014,0.7896340786910017,0,22,2,4,0,5,3,True
8,0,5,0,0,12480,63,757.8764350545886,7,0,,False,0,1516.8220288999999,0,0.8571428571428571,0.46153846153846156,1,,MIDDLE,302,15.60000005364418,0,1,0,7.774577998517614,-9.963968616381912,0,6,0,1,2,1,11,False
9,0,5,0,1000,12174,163,589.2936179816131,4,0,,False,0,1493.6575659999999,0,2.0,0.6666666666666666,3,,JUNGLE,635,29.950000017881393,0,1,0,8.824125088104488,-10.169640957472893,1,8,0,0,0,0,11,False
10,0,11,2,0,18101,121,718.0529746498371,0,0,,False,1,1872.6372313,0,20.0,0.5882352941176471,9,,JUNGLE,1867,55.3999999165535,0,3,1,9.045972361638299,8.821016329701678,2,20,2,1,0,1,2,True
11,0,5,0,0,10458,200,281.17107463247044,4,0,,False,0,1481.9988004,0,2.0,0.6666666666666666,3,,JUNGLE,900,13.500000029802322,0,1,0,7.1470581064073855,-4.140022345377304,0,8,0,0,1,0,9,False
12,0,4,0,1100,11563,200,379.75660223786457,5,0,,False,0,1559.6923742,0,2.0,0.5555555555555556,6,,JUNGLE,574,32.85000005364418,0,1,0,7.67132289566192,-9.779745712650609,0,10,0,0,1,0,11,False
13,0,4,0,150,14553,876,312.10882285250875,3,0,,True,1,1671.6361863,0,2.0,0.42857142857142855,2,,JUNGLE,878,74.75000005960464,0,2,0,7.948443722302539,-5.823297406743826,0,6,0,1,3,1,10,False
14,0,9,0,375,14964,200,639.0439465314136,1,0,,False,0,1852.3493159,0,15.0,0.75,6,,JUNGLE,1299,89.25000014901161,0,2,0,9.295332429382313,-6.021858086770543,1,15,0,1,1,1,8,False
15,0,6,0,600,21019,200,569.9764116079156,5,0,,False,1,2150.0079708,0,3.0,0.5172413793103449,9,,JUNGLE,1026,71.94999998807907,6,2,0,9.127582792374074,-2.084295242304151,0,15,0,1,0,4,5,True
16,0,8,1,150,12951,200,362.91843580004314,1,0,,False,1,1564.9045055,1,12.0,0.5714285714285714,4,,JUNGLE,505,10.300000041723251,2,1,1,8.58921494705447,6.021584804654978,0,12,1,1,2,4,2,True
17,0,2,0,825,12864,200,1021.7695350019254,5,0,,False,0,1547.9152608,0,3.2,0.6666666666666666,14,,JUNGLE,666,63.80000004172325,0,2,2,9.467421848009153,-10.088316958685525,1,16,0,1,3,1,6,False
18,0,8,1,0,14966,200,774.9969205738508,3,0,,False,1,1663.9764202,0,5.333333333333333,0.47058823529411764,8,,TOP,1131,142.60000038146973,0,4,1,9.354142850214231,11.80910397817103,1,16,1,2,3,4,2,True
19,0,6,1,0,17069,121,505.69463561316513,1,0,,False,0,1851.0635168,0,11.0,0.44,5,,JUNGLE,1324,38.50000011920929,2,2,0,9.025996915018169,7.377529649489141,3,11,1,0,0,3,4,True
20,0,10,0,150,15522,200,628.8818555772773,2,0,,False,1,1658.3717173,0,10.5,0.7777777777777778,11,,JUNGLE,1003,53.250000178813934,5,3,0,9.399044857663018,3.815675532835016,4,21,0,1,1,3,3,True
21,0,7,0,300,13554,200,582.8129038557391,1,0,,False,0,1626.1294696999998,1,15.0,0.7142857142857143,8,,JUNGLE,1432,55.25000014901161,1,2,0,9.282156825739351,6.379114183954613,0,15,1,0,2,2,3,True
